Ｍ区分CD,"管理
区分２ＣＤ","商品
分類２CD",商品分類名,商品CD,商品名２,略称２
0700,0000,0440,ジェットタオル,00011405,ジェットタオル　専用スタンドＢ,ＪＰ-Ｃ２４ＦＳ-Ｂ
0700,0000,0440,ジェットタオル,00011404,ジェットタオル　専用スタンドＷ,ＪＰ-Ｃ２４ＦＳ-Ｗ
0700,0000,0440,ジェットタオル,00011411,ジェットタオルＭＣ１００用ドレンタンク,Ｍ－４５６３１８０４
0700,0000,0440,ジェットタオル,00011409,ジェットタオルスリム　ＪＴ－１１６Ｃ４,ＪＴ－１１６Ｃ４
0700,0000,0440,ジェットタオル,00011410,ジェットタオルスリム　ＪＴ－２１６ＣＳ４,ＪＴ－２１６ＣＳ４
0700,0000,0440,ジェットタオル,00011413,ジェットタオルヒートスタンド　ＪＰ－１１０ＨＳ２－Ｗ,ＪＰ１１０ＨＳ２－Ｗ
0700,0000,0440,ジェットタオル,00011407,ジェットタオルミニ　ＪＲ－ＭＣ１０７Ｅ,ＪＲ－ＭＣ１０７Ｅ
0700,0000,0440,ジェットタオル,00011406,ジェットタオルミニ　ＪＲ－ＭＣ１５Ａ,ＪＲ－ＭＣ１５Ａ
0700,0000,0440,ジェットタオル,00011408,ジェットタオルミニ　ＪＴ-ＭＣ１１０Ｃ,ＪＴ-ＭＣ１１０Ｃ
0700,0000,0440,ジェットタオル,00011414,ジェットタオル自動ドア連結回路ボックス,ＪＴ－ＡＤＢ
0700,0000,0440,ジェットタオル,00011412,ジェットタオル専用スタンド　ＪＰ－Ｃ２４ＦＳ－Ｗ,ＪＰ－Ｃ２４ＦＳ－Ｗ
0800,0400,9009,_,00040029,アルカリ　単Ⅰ,単Ⅰアル
0800,0400,9009,_,00040031,アルカリ　単Ⅱ,単Ⅱアル
0800,0400,9009,_,00040033,アルカリ　単Ⅲ,単Ⅲアル
0800,0400,9009,_,00040028,マンガン　単Ⅰ,単Ⅰマン
0800,0400,9009,_,00040030,マンガン　単Ⅱ,単Ⅱマン
0800,0400,9009,_,00040032,マンガン　単Ⅲ,単Ⅲマン
0800,0400,9009,_,00040034,リチウム　２ＣＲ５,２ＣＲ５
0800,0400,9009,_,00040035,リチウム　ＣＲＰ２,ＣＲＰ２
0801,0400,0110,森林浴送風器,00040027,両面テープ １Ｍ,両面テープ
0900,9992,9998,_,00050068,トイレキーホルダー,トイレキーホルダー
0900,9992,9998,_,00050064,トイレットバンク,バンク
0900,9992,9998,_,00050067,ものぐさビアーマグ,ビアーマグ
0900,9992,9998,_,00050065,音出しバスルーム,音イレ
0900,9992,9998,_,00050069,男トイレキーホルダー,男キーホルダー
0900,9992,9998,_,00050066,男トイレメモボード,メモボード
9998,0000,0440,エアータオル,00011400,エアータオルＳＢ－１４００,ＳＢ－１４００
9998,0000,0441,ペーパータオル,00011301,フレンドリー,ＰＴ－ＦＲ
9998,0000,0441,ペーパータオル,00011336,ワンダフル　タオル,１００Ｋ６０Ｐ
9998,0100,1000,_,00700100,スタンプ培地　ＥＺ２Ｃ寒天,ＥＺ２Ｃ寒天
9998,0100,9998,カクダイ,00700500,プラスワンレンタル,プラスワン
9998,0200,0700,スイット,00040023,ＷＳ,ＷＳ
9998,0200,0700,スイット,00040024,ピストル,ピストル
9998,0200,1010,_,00040040,工具パッケージ,工具箱
9998,0200,1010,混合水栓,00040044,立カラン用ＫＴＲ－２４,ＫＴＲ－２４
9998,0200,1010,_,00040043,立ちカラン締め１３ｍｍ,ＫＴＲ－１３
9998,0200,9998,_,00040067,１／２キャップ,１／２キャップ
9998,0600,9998,カクダイ,00011370,ゴミ袋　４５Ｌ（１１枚半透明）,ゴミ袋４５Ｌ
9998,0600,9998,カクダイ,00011371,ゴミ袋９０Ｌ（半透明１０枚×１６冊）,ゴミ袋９０Ｌ
9998,9998,9998,ＩＮＡＸ,00040049,ＩＮＡＸ部品,ＩＮＡＸ部品
9998,9998,9998,ＩＮＡＸ,01700002,ＩＮＡＸ部品２　色,記号
9998,9998,9998,ＩＮＡＸ,01700003,ＩＮＡＸ部品３　色,記号
9998,9998,9998,ＩＮＡＸ,01700004,ＩＮＡＸ部品４　色,記号
9998,9998,9998,ＩＮＡＸ,01700005,ＩＮＡＸ部品５　色,記号
9998,9998,9998,ＩＮＡＸ,01700001,ＩＮＡＸ部品名　色,記号
9998,9998,9998,ＴＯＴＯ,00040048,ＴＯＴＯ部品,ＴＯＴＯ部品
9998,9998,9998,ＴＯＴＯ,01000001,ＴＯＴＯ部品名　色,記号
9998,9998,9998,ＴＯＴＯ,01000002,ＴＯＴＯ部品名２　色,記号
9998,9998,9998,ＴＯＴＯ,01000003,ＴＯＴＯ部品名３　色,記号
9998,9998,9998,ＴＯＴＯ,01000004,ＴＯＴＯ部品名４　色,記号
9998,9998,9998,ＴＯＴＯ,01000005,ＴＯＴＯ部品名５　色,記号
9998,9998,9998,カクダイ,00040050,カクダイ部品,カクダイ部品
9998,9998,9998,カクダイ,05900002,カクダイ部品２　色,記号
9998,9998,9998,カクダイ,05900003,カクダイ部品３　色,記号
9998,9998,9998,カクダイ,05900004,カクダイ部品４　色,記号
9998,9998,9998,カクダイ,05900005,カクダイ部品５　色,記号
9998,9998,9998,カクダイ,05900001,カクダイ部品名　色,記号
9998,9998,9998,その他,00010121,空き,空き
9998,9998,9998,_,00800000,空調機,空調機
9998,9998,9998,_,00800001,空調機用消臭剤,空調機消臭剤
9998,9998,9998,その他,00040063,削除,削除
9998,9998,9998,その他,00040064,削除,削除
9998,9998,9998,三栄,00040047,三栄水栓部品,三栄部品
9998,9998,9998,三栄,03000002,三栄水栓部品２　色,記号
9998,9998,9998,三栄,03000003,三栄水栓部品３　色,記号
9998,9998,9998,三栄,03000004,三栄水栓部品４　色,記号
9998,9998,9998,三栄,03000005,三栄水栓部品５　色,記号
9998,9998,9998,三栄,03000001,三栄水栓部品名　色,記号
9998,9998,9998,_,06000000,他社部品,他社部品
